texto,sentimento;;;;
O produto chegou muito rápido, estou satisfeito.,positivo;;;;
A entrega demorou mais do que o esperado.,negativo;;;;
O filme tem cenas interessantes, mas é longo.,neutro;;;;
O restaurante estava limpo e organizado.,positivo;;;;
A comida chegou fria e sem sabor.,negativo;;;;
O aplicativo é fácil de usar e intuitivo.,positivo;;;;
A interface do sistema é confusa e complicada.,negativo;;;;
Estou feliz com a compra realizada.,positivo;;;;
O serviço de atendimento demorou muito.,negativo;;;;
O livro possui uma boa narrativa.,neutro;;;;
A música me deixou animado e motivado.,positivo;;;;
O hotel estava sujo e barulhento.,negativo;;;;
O curso foi muito esclarecedor e educativo.,positivo;;;;
O transporte público estava atrasado.,negativo;;;;
O filme teve uma boa fotografia.,neutro;;;;
O jantar foi delicioso e bem servido.,positivo;;;;
O suporte técnico não resolveu meu problema.,negativo;;;;
O ambiente da festa era acolhedor e agradável.,positivo;;;;
A reunião foi desorganizada e improdutiva.,negativo;;;;
O software funciona corretamente.,neutro;;;;
O concerto foi emocionante e perfeito.,positivo;;;;
O pedido veio com itens faltando.,negativo;;;;
O passeio foi divertido e seguro.,positivo;;;;
O serviço de internet estava instável.,negativo;;;;
O documento está bem estruturado.,neutro;;;;
O café da manhã estava excelente.,positivo;;;;
O atendimento ao cliente foi rude.,negativo;;;;
O produto tem boa qualidade.,positivo;;;;
A experiência no site foi frustrante.,negativo;;;;
O projeto está quase concluído.,neutro;;;;
O professor explicou muito bem a matéria.,positivo;;;;
O filme foi cansativo e entediante.,negativo;;;;
O treinamento foi útil e esclarecedor.,positivo;;;;
O ambiente do trabalho é barulhento.,negativo;;;;
O relatório está completo e bem feito.,neutro;;;;
O show foi incrível e inesquecível.,positivo;;;;
O pedido demorou para chegar.,negativo;;;;
A viagem foi maravilhosa e tranquila.,positivo;;;;
O serviço de transporte estava atrasado.,negativo;;;;
O programa de TV tem episódios interessantes.,neutro;;;;
O atendimento foi rápido e eficiente.,positivo;;;;
O produto apresentou defeito na primeira semana.,negativo;;;;
A aula foi esclarecedora e divertida.,positivo;;;;
O hotel não tinha estrutura adequada.,negativo;;;;
O sistema está funcionando corretamente.,neutro;;;;
O lanche estava delicioso.,positivo;;;;
O serviço de suporte não ajudou.,negativo;;;;
O passeio turístico foi informativo.,positivo;;;;
O filme não correspondeu às expectativas.,negativo;;;;
O relatório foi enviado no prazo.,neutro;;;;
O evento foi bem organizado.,positivo;;;;